type,value
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
Ave3,318.5
